createdAt,text,tweetid,userID,userName
11/12/13 8:55,Shout out to #yolandaph victims. This too shall pass. http://t.co/nSQDu2vGs9,4.00E+17,pyamatz,pyamatz
11/12/13 8:55,Announcing date/venue/time of the #JamMusicFest soon!FREE CONCERT! Just donate what you can. @Air21ph offered 2ship 2 #YolandaPH #victims,4.00E+17,Jam883,Jam883
11/12/13 8:55,Spenden - Taifun auf den Philippinen: Jetzt Spenden und Helfen http://t.co/mAJT3rGdWl #Haiyan,4.00E+17,Stephan_Engel,Stephan_Engel
11/12/13 8:54,So sad. T_T RG @kryzzzie: Absolutely heartbreaking ?? #yolandaph #regramapp http://t.co/bE97Xh27yN,4.00E+17,pumspum,pumspum
11/12/13 8:54,@ramonbautista @aiessalonso tunga na ntin ang#tacloban,4.00E+17,jamesallan242,jamesallan242
11/12/13 8:54,RT @Colin02: @careintuk Emergency Shelter advisor arrived in Cebu to support #Haiyan response. Access to worst affected areas extremely difニ_,4.00E+17,nellymag00,nellymag00
11/12/13 8:54,"#yolandaPH Following Typhoon Yolanda, VIBER is allowing Philippine users to call regular numbers for free. Read... http://t.co/kLAPF1WaIh",4.00E+17,PIACaraga,PIACaraga
11/12/13 8:55,Alam kong may problema ako ngayon pero mas malaki ang problema ng taga Visayas. Lord restore their place #YolandaPH,4.00E+17,kachdegracia,kachdegracia
11/12/13 8:55,"Typhoon Haiyan slammed into the Philippines on Friday (8 November), causing catastrophic damage. It is the... http://t.co/CChSBCnxWU",4.00E+17,albertandtempie,albertandtempie
11/12/13 8:55,US Marines in Philippines for #TyphoonHaiyan relief and rescue. http://t.co/nfd6PVg2a6 @DeptofDefense @ASEAN,4.00E+17,USMission2ASEAN,USMission2ASEAN
11/12/13 8:55,@BarackObama Gleaning For The World Aims to Fight Sex Trafficking in Post Typhoon #Philippines  http://t.co/QWke4vHNuJ,4.00E+17,MajorNewsTweets,MajorNewsTweets
11/12/13 8:55,please do help yolanda victims..#phillipinestyphoon #Tacloban  #YolandaPH,4.00E+17,superameliabeth,superameliabeth
11/12/13 8:55,Tras arrasar Filipinas la fuerza del tifニ_n #Haiyan se debilita: http://t.co/m4EfBX1PsX @efetv @youtube,4.00E+17,EFETV,EFETV
11/12/13 8:55,RT @pascal_n: Just updated the analysis extent to represent the path of Typhoon #Haiyan - http://t.co/JkRZ8s904l - thx Eugene! (OSM Philippニ_,4.00E+17,dongpo,dongpo
11/12/13 8:55,"Please lang, wag puro instagram dahil wala ako nun! :( pano ko mkikita ang list niyo nian?! #reliefph #instanoaccess",4.00E+17,robisoriano,robisoriano
11/12/13 8:55,BBC News   Philippines Typhoon Haiyan  'Most people hid in their closets' | Watch: http://t.co/JzGRsp5sGK,4.00E+17,VideoTweetsPH,VideoTweetsPH
11/12/13 8:56,Masarap sa feeling yung nakakatulong ka sa ibang tao.#ReliefPH,4.00E+17,AyyTangaLangDre,AyyTangaLangDre
11/12/13 8:56,"Oh no. Just found out we still haven't heard from all of our relatives in Tacloban. Lord, please please let them be okay! :( #YolandaPH",4.00E+17,skiiithegreat,skiiithegreat
11/12/13 8:56,Sorting out meds to be donated. Lezzgo! Parang memory game lang. #yolandaPH http://t.co/D47110AYUQ,4.00E+17,_donibee,_donibee
11/12/13 8:56,"RT @DLSLOfficial: DLSL is accepting donations (rice,canned goods,noodles & cash) for the victims of Typhoon Yolanda from Nov11-Dec24. Drop ニ_",4.00E+17,iamKING_s,iamKING_s
11/12/13 8:57,UN Steps Up Relief Efforts To Respond To Philippinesニ_ Typhoon Haiyanhttp://t.co/LDhQLyfmTW#Karachi #Lahore #Islamabad #Pakistan,4.00E+17,PakStateTimes,PakStateTimes
11/12/13 8:57,"@TheWhiteCompany: Can you pls help the thousands of #Filipino in #Philippines made homeless after #Typhoon #Haiyan ? Donate, have auction ?",4.00E+17,WowPhilippines,WowPhilippines
11/12/13 8:54,South Korean Prime Minister Chung Hong-won donated $5 Million aid for #ReliefPH #Philippines OH MY! Kamsahamnida!!!,4.00E+17,IAmPatrickDale,IAmPatrickDale
11/12/13 8:54,"Photo: suffocative: Typhoon Haiyan, one of the strongest storms ever recorded,ニ_approaching the Philippines... http://t.co/uIUbrQkleG",4.00E+17,ahmadyamin_ay,ahmadyamin_ay
11/12/13 8:54,Join us at 630pm Vinyasa Flow wim Teacher MarcCarlos tonight @PlanaFORMA Fort 11/12/13 *sales will be dedicated to the #YolandaPH victims.,4.00E+17,PlanaFORMA,PlanaFORMA
11/12/13 8:54,Miracle baby: Girl born at airport after pregnant typhoon victim swims for her life - World News http://t.co/sDkZgRdy8w #Haiyan,4.00E+17,emwakaba,emwakaba
11/12/13 8:55,"Thank u very much for all kinds of pledges. To other nations, countrymen, govt and everyone who's helping out those victims. #YolandaPH",4.00E+17,yuji_oxygen,yuji_oxygen
11/12/13 8:55,"ニ_ber 10.000 Tote bei Taifun ""Haiyan"" - Death toll in Philippines after typhoon more than 10.000 1 http://t.co/fg7czTphZO",4.00E+17,EbruNewsDeutsch,EbruNewsDeutsch
11/12/13 8:55,30 members of one family missing after #YolandaPH #Haiyan hit Philippines http://t.co/Il1biKlqBN,4.00E+17,lalarimando,lalarimando
11/12/13 8:55,"United Nations flash appeal: PH needs $301 million emergency fund for #YolandaPH relief operations. Key areas include food, shelter, water.",4.00E+17,PHLNewsOnline,PHLNewsOnline
11/12/13 8:55,We received pictures from our field team. This is how #Tacloban airport looks now. #YolandPH #Haiyan http://t.co/gYxVDpmLXs,4.00E+17,AHACentre,AHACentre
11/12/13 8:55,"@ExtremeStorms ""1 of 7 statues in the reenactment of Gen. MacArthur's landing in Leyte is toppled by #YolandaPH AP http://t.co/XBs3RBe4ci""",4.00E+17,LeelaChung,LeelaChung
11/12/13 8:55,@PBayCebu hi!jst want 2 know the status of ur resort after the ravage of typhoon yolanda. Our family will be there for a vacation this dec.,4.00E+17,lai_scorpio08,lai_scorpio08
Hahahaha! Yown! #VolleyballCommunityGivesBack #YolandaPH,Me: Gusto mo ng jersey ni Sandra? Mom: Pati sya? Bidding 45k!,,paulinemonicag,paulinemonicag
11/12/13 8:55,"It's amazing that 20+ countries are supporting the Philippines ?? ""the Filipino spirit is stronger than any typhoon""",4.00E+17,weeitzR0XY,weeitzR0XY
11/12/13 8:56,I have just donated canned goods for d super typhoon victims. I just wanna help them in my own little way. #ReliefPH http://t.co/Di5FXuaoLX,4.00E+17,NeekoNxt2U,NeekoNxt2U
11/12/13 8:56,RT @News1130radio: The US is sending in the Marines to help the Philippines recover from the massive typhoon that heavily damaged southern ニ_,4.00E+17,jacobfresnoza,jacobfresnoza
11/12/13 8:56,"Legazpeニ_os, saan ho pwede magdonate ng used clothes? Thanks. #YolandaPH #ReliefPH",4.00E+17,jepiboy,jepiboy
11/12/13 8:56,"@ABSCBNNews, I would like to appeal for help in the Province of Capiz as well, that is badly hit same as Tacloban by #YolandaPH.",4.00E+17,tamyamson13,tamyamson13
11/12/13 8:54,"blokmagnaye: Last Friday, typhoon Haiyan locally called typhoon Yolanda one of the strongest typhoons ever ニ_ http://t.co/Bd5F0G0lHF",4.00E+17,mshellbent,mshellbent
11/12/13 8:55,"The footage coming from Philippines after this typhoon quite scary man, like a bomb has just been dropped there.",4.00E+17,RyanClaire_,RyanClaire_
11/12/13 8:55,RT @rainnwilson: Here's a great org to donate to for the Typhoon in the Philippines:: @ShelterBox | News - http://t.co/AocKYp5kzB,4.00E+17,vegsoup4thesoul,vegsoup4thesoul
11/12/13 8:55,Napoles vs. YolandaWanna bet? #yolandaPh,4.00E+17,MaglasangRoma,MaglasangRoma
11/12/13 8:55,Los supervivientes de #Haiyan piden ayuda al mundo. http://t.co/t6Nb0hdUWq vニ_a @publico_es #Filipinas http://t.co/k0FFlDKMGt Fotografニ_a: AFP,4.00E+17,OIenAlicante,OIenAlicante
11/12/13 8:55,"Received a call from Villamor, that since I'm a Reserved Airforce, I might be called to help the #YolandaPH victims in Tacloban.",4.00E+17,alaskaboy24,alaskaboy24
11/12/13 8:55,I donate some clothes for the people of Tacloban who affected by #YolandaPH,4.00E+17,kollenedoncillo,kollenedoncillo
11/12/13 8:55,"RT @andrejverity: Wow! OSM volunteers have made over 770,000 map edits in the Philippines since typhoon!  Amazing! http://t.co/Z2Pqv1p64b @ニ_",4.00E+17,dongpo,dongpo
11/12/13 8:55,"@caitlinrecana Hi Caitlin, I work for BBC World Service radio. Are you free to talk to us about the situation in #Leyte? Thanks, Liz",4.00E+17,lizrawlings,lizrawlings
11/12/13 8:56,TULONG NATABANG NA. TAYO NA ..\pARA sa nasalanta ng #TYPHOONYOLANDA :( http://t.co/QR0KKH8gos,4.00E+17,_angelmae13_,_angelmae13_
11/12/13 8:56,"#News: 'Out of resources': Doctors haunted by typhoon victims they couldn't help: TACLOBAN, Philippines ニ_ニ_... http://t.co/8CUTZboBJ7 #TU",4.00E+17,Tukang_Update,Tukang_Update
11/12/13 8:56,"Reporters trying to out-awful eachother RT @cnni Typhoon #Haiyan ""crushed #Tacloban like a giant hand from the sky."" http://t.co/8QSanC4nYB",4.00E+17,robobr7,robobr7
11/12/13 8:56,It's easy to donate to the relief programme in the Philippines. http://t.co/BHw761zXlKRemember to tick for gift aid,4.00E+17,reallovelyjane,reallovelyjane
11/12/13 8:56,Let us be a rainbow to our brothers and sisters who were affected by typhoon Yolanda. There are lotsニ_ http://t.co/p5UqBw8CNo,4.00E+17,abbeystotz,abbeystotz
11/12/13 8:56,"But for now, off to Sagip Kapamilya and Kapuso Foundation in QC.  #makeyourdayproductive #YolandaPH",4.00E+17,alaskaboy24,alaskaboy24
11/12/13 8:56,My habit of enjoying my evening meal while watching the TV news no longer seems a good idea since Typhoon Haiyan hit the Philippines.,4.00E+17,drongojourno,drongojourno
11/12/13 8:57,US Marines in Humanitarian aid after the typhoon Yolanda. ??????#philippines #marines #navy #army http://t.co/BQUqNXN0m1,4.00E+17,rutherbjr,rutherbjr
11/12/13 8:57,In CABANATUAN CITY: #ReliefPH donations accepted in 7 drop-off centers in CLSU /via @devinsagun http://t.co/cfm7zVOt7S,4.00E+17,tonyocruz,tonyocruz
11/12/13 8:57,Dswd in a bit ?? ??\ #YolandaPH   #BangonPilipinas,4.00E+17,kiizii,kiizii
11/12/13 8:55,"NEA launches ""Task Force Kapatid"" to speed up resumption of power in areas devastated by #YolandaPH. #SolarNews",4.00E+17,solartvnews,solartvnews
11/12/13 8:55,"My colleague who's family are from Bato, Leyte said he havent heard any news from them. ?? #YolandaPH",4.00E+17,iamyhetty,iamyhetty
11/12/13 8:55,"Kamsahamnida! ?????! RT @DaphneOP: #Samsung donates US$ 1M for relief efforts for #YolandaPH #Haiyan. So proud of this company I endorse.""",4.00E+17,jimvicdy,jimvicdy
11/12/13 8:55,AFP augments its forces in Tacloban City to help in relief operations for #YolandaPH victims. #SolarNews,4.00E+17,solartvnews,solartvnews
11/12/13 8:55,Todas las vニ_as de donaciニ_n aquニ_: http://t.co/JR8sG2Ts7O #Haiyan,4.00E+17,myxelloss,myxelloss
11/12/13 8:55,#Philippines : rニ_partition des tニ_ches et des zones: 1 ニ_quipe sur #tacloban 1 sur Masbate 1 sur Cebu et 1 a venir sur Capis.,4.00E+17,lucileACF,lucileACF
11/12/13 8:55,"RT @PeterDoherty7: School Sign in Brisbane, Australia #Typhoon #Haiyan http://t.co/RdzOfIxtMM",4.00E+17,Harrwy_Styles,Harrwy_Styles
11/12/13 8:55,Latest #Haiyan infographic. 9.8 million people affected and set to rise. http://t.co/Os67RYGFvo,4.00E+17,robasimpson,robasimpson
11/12/13 8:55,"I have a friend from Tacloban, some of her family members died in the typhoon :( she also says the looting got so bad #YolandaPH",4.00E+17,Professor_Porn,Professor_Porn
11/12/13 8:55,#coffee  #book  cold afternoon.. #zoraida :p http://t.co/jAFzwRkIB2,4.00E+17,lurvemuah,lurvemuah
11/12/13 8:55,RIP Ronald.???? #MBC ニ_@Howieseverino: Tacloban radio journalists died while reporting on Yolanda: http://t.co/SP2kzk29FU #YolandaPH  @gmanewsニ_,4.00E+17,AttyRhinaSeco,AttyRhinaSeco
11/12/13 8:56,"@UNOCHA Phils. Head David Carden: #Haiyan #YolandaPH victims in need of   food, water, sanitation, medicine, logistics, shelter @OCHAAsiaPac",4.00E+17,UNPhilippines,UNPhilippines
11/12/13 8:56,"""@Doc4Dead: Metrobank group announces P50 million assistance for #Yolanda #ReliefPH Ops. GO METROBANK!"" @jcmaningat @momblogger Lista natin?",4.00E+17,mrsunlawyer,mrsunlawyer
11/12/13 8:56,COMING UP: Millions of people are in need of help following the deadly typhoon that devastated the Philippines #eyewitnessnews,4.00E+17,TenNewsPerth,TenNewsPerth
11/12/13 8:56,"Aprニ_s le passage du typhon #Haiyan, se pose le problニ_me de l'acheminement et de la rニ_partition de l'aide http://t.co/wh5mruH0l9 #Obs",4.00E+17,FDBourgery,FDBourgery
11/12/13 8:56,@oldryronald thank you Indonesia for extending your help. #Haiyan,4.00E+17,haroldjames1988,haroldjames1988
11/12/13 8:57,"Just donated 1,000 PHP this is ニ_15.00 sterling use pay pal it takes one minute http://t.co/Hn2GxPA9Su please help #Haiyan",4.00E+17,ravenultragirl,ravenultragirl
11/12/13 8:57,@UNICEF Thanks! U may also send help thru - http://t.co/f7a6R1RUFA #haiyan #BangonVisayas http://t.co/yFsKF0oydw,4.00E+17,RenMalateo,RenMalateo
11/12/13 8:57,Why are we only hearing about the typhoon in the Philippines four days after the fact?,4.00E+17,ashleighanne90,ashleighanne90
11/12/13 8:55,RT @TyphoonHaiyan: GRAPHIC / This #yolandoPH quote from @CNN will warm your hearts. Please RT and spread the word. @philredcross #haiyan htニ_,4.00E+17,Hollywood_Tweet,Hollywood_Tweet
11/12/13 8:55,"My heart cries for all the victims of #Yolanda God will never fail those who keep their faith. Stay strong, Philippines.",4.00E+17,LittleMissKLFD,LittleMissKLFD
11/12/13 8:55,Pasalamat tayo sa Media kahit papano may form of communication tau sa mga survivors ng #YolandaPH @ABSCBNNews @PhilippineStar @abscbndotcom,4.00E+17,zheylalah,zheylalah
11/12/13 8:55,"The Philippines need our help!! This is heart breaking...Give what you can to the DEC, visit: http://t.co/qUHjNPtcil via @decappeal",4.00E+17,Mrs_Jenzy,Mrs_Jenzy
11/12/13 8:55,Hello! I'm selling some pre-loved clothes in ebay. The money I'll earn will be donated to @philredcross #YolandaPHhttp://t.co/4ZgsvFkG8o,4.00E+17,kaiyewashere,kaiyewashere
11/12/13 8:56,Iglesia Ni Cristo Refused Shelter For Super Typhoon Haiyan Victims in Philippines - LIBRARY OF MOST CONTROVERSIAL FILES:,4.00E+17,Tikyointramuros,Tikyointramuros
11/12/13 8:55,@mcgregor_ewan good on your brother... Thanks for helping spread the word to the world about the Philippines. #Yolandaph,4.00E+17,chefbrucelim,chefbrucelim
11/12/13 8:56,Noodhulpcoordinator Nok van @CARE_Nederland in @volkskrant over #noodhulpverlening #Haiyan #Filipijnen Lees: http://t.co/NmITONqACL,4.00E+17,CARE_Nederland,CARE_Nederland
11/12/13 8:56,"Mes cousins viennent des #Philippines, je ne peux m'empニ_cher de les imaginer lニ_ bas en ce moment. #Haiyan Don  http://t.co/TQlLsplvnf",4.00E+17,TeamEstelleD,TeamEstelleD
11/12/13 8:56,"Promise, maghelp ako tomorrow if there's a chance. Makaguilty na wala akong ginawa today. Ugh. #Repacking #YolandaPH",4.00E+17,ashdomingo,ashdomingo
11/12/13 8:56,"RT @lizadino: Its bn 5days n we hvnt heard fr our relatives in #BURAUEN, the last town in LEYTE.Di sila nasasama sa listahan.Wala png pumupニ_",4.00E+17,jk_vc,jk_vc
11/12/13 8:56,ikaw na philippines! EARTHQUAKE-TYPHOON- and then another EARTHQUAKE again! hala !,4.00E+17,EnzeB,EnzeB
11/12/13 8:57,RT @alvindakis: The Department of Health (Philippines) needs volunteer nurses and doctors for Yolanda hit areas. Please call (02) 711-1001.,4.00E+17,GUdisasterAid,GUdisasterAid
11/12/13 8:57,"Climate deniers were on the offensive, before anyone even suggested Philippines was CC related. Everything you need to know, right there.",4.00E+17,eamontr,eamontr
11/12/13 8:57,Best wishes to all those in the Philippines as they work to recover from the recent typhoon disaster~,4.00E+17,GTRadialGlobal,GTRadialGlobal
11/12/13 8:57,race against time to reach communities devastated by Typhoon #Haiyan - Aid agency wants to reach 500K http://t.co/0hAOocGfRF,4.00E+17,oxfamph,oxfamph
11/12/13 8:57,"Desperate survivors seek to flee typhoon disaster zone - TACLOBAN, Philippines ニ_ Thousands of typhoon... http://t.co/345vHwbQKO",4.00E+17,vtuszing,vtuszing
11/12/13 8:57,@msderossi seriously?! posting pic like this when thousands of people dont even have water to drink.just saying. #YolandaPH,4.00E+17,annierafael,annierafael
11/12/13 8:56,RT @PhilippineStar: Aerial shot of Leyte to personally assess the extent of damage brought by Super Typhoon #YolandaPH | via Ryan Lim http:ニ_,4.00E+17,Bluethunderbolt,Bluethunderbolt
11/12/13 8:57,"Xingmis, lets do this --> RT @911007net: [DONATION] Philippines typhoon relief: Charity Project http://t.co/kcKQj7tW4e",4.00E+17,LAY9107,LAY9107
11/12/13 8:57,Dead bodies lying on the street... my heart is breaking #YolandaPH,4.00E+17,onecarlo_,onecarlo_
11/12/13 8:57,RT @UNFPA: We are working at maximum capacity to make sure help gets to those affected by #Typhoon #Haiyan ASAP: http://t.co/IbtHEO3oqG,4.00E+17,Harrwy_Styles,Harrwy_Styles
11/12/13 8:57,"RT @Leroy_Lynch: Fox attacks ""foolish"" George Clooney over #Haiyan & #ClimateChange http://t.co/r7F9zlHDG8 will they attack Ph govt? http:/ニ_",4.00E+17,voidseed,voidseed
11/12/13 8:57,For we know that the whole creation groans and labors with birth pangs together until now Ro 8:22#PRT #Typhoon #Haiyan #Philippines  #Quote,4.00E+17,hanysamir78,hanysamir78
11/12/13 8:57,"@diariode1madre @EPBiologico muchニ_simas gracias por el RT y por vuestra ayuda, chicas! #oladegenerosidad #Haiyan #YolandaPH",4.00E+17,aromsevein,aromsevein
11/12/13 8:57,A Lot of people & countries donating for our country thanks God...#Typhoon #Haiyan #Philippines,4.00E+17,IreisCamba,IreisCamba
11/12/13 8:58,@christaquintana @Mayasfloats okayyyy for #YolandaPH ??,4.00E+17,reginaaaaa,reginaaaaa
11/12/13 8:58,"RT @WorldVisionNews: .@WorldVision blankets, tarps will provide shelter where 90% of homes destroyed by #Typhoon #Haiyan: http://t.co/7siy3ニ_",4.00E+17,Harrwy_Styles,Harrwy_Styles
11/12/13 8:58,????? ?? ?????? ?????? ????? http://t.co/FVLzTTf0Yb #????? #????? #?????? #russia #Putin #Vietnam,4.00E+17,AboKassemAyash,AboKassemAyash
11/12/13 8:58,Just watched a video which proves that Typhoon Yolanda was man made... What's on my mind? Layman's explanation please.,4.00E+17,jonahginlo,jonahginlo
11/12/13 8:58,WHAT IF TINOOD nuh TYPHOON YOLANDA IS MAN MADE? so u mean they can easily destruct people thru disaster...,4.00E+17,humite31,humite31
11/12/13 8:58,So dim..my God giude us another typhoon is coming #Zoraida #bangonAklan #Visayas,4.00E+17,noxiouszany,noxiouszany
11/12/13 8:58,@MTV @MTVNews @MTVBuzzworthy #Echelon politely protest cutting #MarsWinsEMA@JaredLeto #Haiyan #PhilippinesHELP: http://t.co/MHR0FzmaBx !,4.00E+17,d_maksin76,d_maksin76
11/12/13 8:58,Der Supersturm #Haiyan auf den #Philippinen kostete geschニ_tzte 10 000 Menschen das Leben. Nun naht ein neuer #sturm. http://t.co/yfAZs0It3Q,4.00E+17,EasyvoyageDE,EasyvoyageDE
11/12/13 8:58,#redcross #haiyan #yolandaph #textdonation http://t.co/nkPvOwx8G5,4.00E+17,opiumtwin,opiumtwin
11/12/13 8:58,AFP Woman shot dead in Cambodia protest clash South China Morning Post A woman was shot dead and severalニ_ http://t.co/p8hVBhwV7x #Cambodia,4.00E+17,LoveCambodia,LoveCambodia
11/12/13 8:59,Kニ_nnte die #BW nicht mit einem der #Lazarettflugzeuge helfen? @RegSprecher   #Haiyan http://t.co/IRfD8riCoz,4.00E+17,hddoger,hddoger
